연도,일시,측정소,PM2.5
,,,0.09774949
,,,0.09770967
,,,0.09767033
,,,0.09763004
,,,0.09759022
,,,0.09755017
,,,0.09751035
,,,0.0974703
,,,0.097430006
,,,0.09739043
,,,0.09735061
,,,0.0973108
,,,0.097270265
,,,0.09723069
,,,0.09719087
,,,0.09715082
,,,0.097111
,,,0.09707095
,,,0.09703137
,,,0.096991315
,,,0.09695102
,,,0.096911445
,,,0.09687115
,,,0.0968311
,,,0.09679152
,,,0.09675123
,,,0.09671141
,,,0.09667112
,,,0.096631065
,,,0.09659149
,,,0.096551195
,,,0.09651066
,,,0.09647156
,,,0.09643151
,,,0.096391216
,,,0.0963514
,,,0.096311584
,,,0.096270815
,,,0.09623124
,,,0.096190944
,,,0.09615089
,,,0.096111074
,,,0.09607102
,,,0.096031204
,,,0.09599067
,,,0.09595062
,,,0.09591128
,,,0.095871225
,,,0.095830455
,,,0.0957904
,,,0.095750585
,,,0.09571101
,,,0.09567048
,,,0.095629945
,,,0.09558989
,,,0.09555031
,,,0.09551026
,,,0.09546997
,,,0.09543015
,,,0.09538986
,,,0.0953498
,,,0.09530951
,,,0.09526946
,,,0.095229164
,,,0.09518911
,,,0.095149055
,,,0.09510876
,,,0.09506871
,,,0.095028654
,,,0.09498836
,,,0.09494807
,,,0.09490849
,,,0.09486796
,,,0.094827905
,,,0.09478833
,,,0.09474756
,,,0.09470774
,,,0.09466769
,,,0.09462716
,,,0.09458758
,,,0.09454729
,,,0.09450652
,,,0.0944667
,,,0.09442641
,,,0.094386354
,,,0.0943463
,,,0.09430601
,,,0.094265714
,,,0.09422566
,,,0.09418537
,,,0.09414555
,,,0.09410526
,,,0.09406449
,,,0.09402491
,,,0.09398438
,,,0.09394409
,,,0.09390356
,,,0.09386398
,,,0.093823686
,,,0.09378339
,,,0.0937431
,,,0.09370305
,,,0.093662515
,,,0.09362246
,,,0.09358217
,,,0.09354235
,,,0.09350182
,,,0.093462005
,,,0.093421236
,,,0.09338142
,,,0.09334065
,,,0.093300596
,,,0.0932603
,,,0.09322001
,,,0.09317972
,,,0.09313966
,,,0.093098894
,,,0.09305884
,,,0.093018785
,,,0.092978254
,,,0.09293796
,,,0.09289791
,,,0.092857614
,,,0.09281756
,,,0.09277703
,,,0.092736974
,,,0.09269692
,,,0.09265591
,,,0.09261538
,,,0.092575565
,,,0.09253527
,,,0.09249474
,,,0.09245421
,,,0.092414394
,,,0.09237434
,,,0.09233333
,,,0.09229304
,,,0.09225322
,,,0.09221269
,,,0.0921724
,,,0.09213211
,,,0.09209205
,,,0.09205128
,,,0.09201123
,,,0.091970935
,,,0.09193064
,,,0.09188987
,,,0.09184958
,,,0.091809526
,,,0.091768995
,,,0.0917287
,,,0.09168793
,,,0.09164812
,,,0.091607586
,,,0.091567054
,,,0.09152652
,,,0.09148671
,,,0.091446176
,,,0.091405645
,,,0.09136535
,,,0.09132506
,,,0.09128453
,,,0.091244236
,,,0.091203704
,,,0.09116317
,,,0.09112336
,,,0.09108235
,,,0.09104182
,,,0.091001526
,,,0.09096147
,,,0.0909207
,,,0.09088065
,,,0.090840116
,,,0.09080006
,,,0.09075953
,,,0.090719
,,,0.09067871
,,,0.09063794
,,,0.090597644
,,,0.09055711
,,,0.09051634
,,,0.09047605
,,,0.09043576
,,,0.09039523
,,,0.090354934
,,,0.0903144
,,,0.09027435
,,,0.09023382
,,,0.090193525
,,,0.090152755
,,,0.09011246
,,,0.090071455
,,,0.09003164
,,,0.089991346
,,,0.08995058
,,,0.08991052
,,,0.08986999
,,,0.08982946
,,,0.08978917
,,,0.089748636
,,,0.08970787
,,,0.08966757
,,,0.08962704
,,,0.08958651
,,,0.08954622
,,,0.08950569
,,,0.08946492
,,,0.08942486
,,,0.089384094
,,,0.089343324
,,,0.08930327
,,,0.08926274
,,,0.08922221
,,,0.08918168
,,,0.089141145
,,,0.08910085
,,,0.08906032
,,,0.08901979
,,,0.08897902
,,,0.08893897
,,,0.08889772
,,,0.088857904
,,,0.088816896
,,,0.08877684
,,,0.08873631
,,,0.088695064
,,,0.08865501
,,,0.08861472
,,,0.088574186
,,,0.088533655
,,,0.08849265
,,,0.08845259
,,,0.08841206
,,,0.08837129
,,,0.088331
,,,0.08829071
,,,0.088250175
,,,0.088209406
,,,0.08816911
,,,0.088128105
,,,0.08808757
,,,0.08804728
,,,0.08800651
,,,0.08796646
,,,0.08792569
,,,0.08788468
,,,0.087844625
,,,0.08780433
,,,0.08776356
,,,0.08772279
,,,0.08768202
,,,0.08764149
,,,0.0876012
,,,0.08756067
,,,0.0875199
,,,0.087479845
,,,0.087439075
,,,0.087398544
,,,0.087357536
,,,0.08731677
,,,0.08727671
,,,0.087235704
,,,0.08719541
,,,0.08715512
,,,0.08711435
,,,0.087074056
,,,0.087033525
,,,0.086992756
,,,0.086952224
,,,0.086911455
,,,0.08687092
,,,0.08683039
,,,0.08678986
,,,0.08674909
,,,0.0867088
,,,0.08666827
,,,0.08662726
,,,0.08658697
,,,0.0865462
,,,0.08650543
,,,0.08646537
,,,0.08642484
,,,0.086383834
,,,0.0863433
,,,0.086302534
,,,0.086261764
,,,0.08622171
,,,0.08618118
,,,0.08614017
,,,0.08609988
,,,0.08605911
,,,0.086018816
,,,0.085978046
,,,0.08593704
,,,0.085896984
,,,0.085856214
,,,0.085815206
,,,0.085774675
,,,0.08573438
,,,0.08569409
,,,0.08565332
,,,0.08561231
,,,0.08557202
,,,0.08553149
,,,0.08549024
,,,0.08544995
,,,0.085409656
,,,0.08536865
,,,0.08532812
,,,0.08528735
,,,0.08524682
,,,0.08520652
,,,0.085165516
,,,0.085124746
,,,0.08508469
,,,0.08504368
,,,0.085002914
,,,0.08496262
,,,0.08492185
,,,0.08488108
,,,0.08484031
,,,0.08479954
,,,0.08475925
,,,0.08471872
,,,0.08467819
,,,0.08463742
,,,0.08459689
,,,0.08455588
,,,0.08451535
,,,0.08447458
,,,0.08443405
,,,0.084393755
,,,0.08435275
,,,0.084312454
,,,0.084271446
,,,0.084230915
,,,0.084190145
,,,0.084149614
,,,0.08410932
,,,0.08406879
,,,0.08402778
,,,0.083986774
,,,0.08394672
,,,0.08390595
,,,0.08386494
,,,0.08382465
,,,0.08378412
,,,0.08374287
,,,0.08370258
,,,0.08366205
,,,0.08362128
,,,0.08358051
,,,0.08353974
,,,0.08349945
,,,0.08345868
,,,0.08341791
,,,0.083377376
,,,0.08333637
,,,0.083296075
,,,0.083255544
,,,0.08321454
,,,0.08317353
,,,0.083133474
,,,0.083092466
,,,0.083051935
,,,0.083011165
,,,0.082970634
,,,0.082929626
,,,0.082889095
,,,0.082848325
,,,0.082807794
,,,0.08276726
,,,0.08272673
,,,0.08268596
,,,0.08264567
,,,0.0826049
,,,0.08256413
,,,0.082522884
,,,0.08248259
,,,0.08244254
,,,0.08240129
,,,0.08236052
,,,0.08232023
,,,0.08227922
,,,0.08223845
,,,0.0821984
,,,0.08215739
,,,0.08211662
,,,0.08207585
,,,0.08203532
,,,0.08199455
,,,0.081954256
,,,0.081913486
,,,0.08187272
,,,0.081832424
,,,0.081791654
,,,0.081750646
,,,0.08170988
,,,0.08166911
,,,0.081628814
,,,0.081588045
,,,0.08154704
,,,0.081506506
,,,0.081465974
,,,0.081425205
,,,0.081384435
,,,0.081343904
,,,0.081303135
,,,0.0812626
,,,0.08122207
,,,0.081181064
,,,0.08114077
,,,0.08110024
,,,0.08105923
,,,0.081018224
,,,0.08097793
,,,0.08093788
,,,0.08089663
,,,0.0808561
,,,0.08081557
,,,0.08077456
,,,0.08073427
,,,0.08069326
,,,0.08065297
,,,0.0806122
,,,0.08057167
,,,0.0805309
,,,0.08049013
,,,0.08044936
,,,0.08040835
,,,0.08036782
,,,0.080327764
,,,0.080286995
,,,0.080246225
,,,0.08020522
,,,0.080164686
,,,0.08012439
,,,0.080083385
,,,0.080042616
,,,0.08000256
,,,0.07996155
,,,0.07992078
,,,0.079880014
,,,0.07983948
,,,0.07979895
,,,0.07975818
,,,0.079716936
,,,0.07967688
,,,0.07963635
,,,0.07959558
,,,0.07955481
,,,0.07951428
,,,0.07947351
,,,0.07943322
,,,0.07939197
,,,0.07935144
,,,0.07931115
,,,0.07927014
,,,0.07922985
,,,0.07918908
,,,0.07914831
,,,0.07910754
,,,0.07906677
,,,0.07902624
,,,0.078985706
,,,0.07894494
,,,0.078904405
,,,0.0788634
,,,0.078823105
,,,0.07878257
,,,0.078741804
,,,0.07870127
,,,0.0786605
,,,0.07861997
,,,0.0785792
,,,0.07853867
,,,0.07849766
,,,0.07845737
,,,0.07841708
,,,0.07837631
,,,0.0783353
,,,0.07829453
,,,0.078254
,,,0.07821371
,,,0.07817294
,,,0.078132406
,,,0.078091875
,,,0.07805063
,,,0.07801105
,,,0.07797004
,,,0.077929035
,,,0.07788874
,,,0.07784821
,,,0.07780744
,,,0.07776667
,,,0.0777259
,,,0.07768537
,,,0.07764508
,,,0.07760431
,,,0.07756354
,,,0.07752301
,,,0.07748248
,,,0.07744147
,,,0.07740094
,,,0.077360645
,,,0.07732035
,,,0.077279344
,,,0.07723881
,,,0.07719828
,,,0.07715775
,,,0.07711674
,,,0.07707621
,,,0.07703568
,,,0.07699515
,,,0.07695462
,,,0.07691361
,,,0.07687308
,,,0.076833025
,,,0.07679202
,,,0.07675101
,,,0.076710716
,,,0.076670185
,,,0.07662965
,,,0.076588884
,,,0.07654835
,,,0.07650782
,,,0.07646729
,,,0.076427
,,,0.07638575
,,,0.076345935
,,,0.076305166
,,,0.07626416
,,,0.07622363
,,,0.07618357
,,,0.0761428
,,,0.07610227
,,,0.0760615
,,,0.07602121
,,,0.07598092
,,,0.07593967
,,,0.07589938
,,,0.075859085
,,,0.07581808
,,,0.07577802
,,,0.075736776
,,,0.07569601
,,,0.07565595
,,,0.07561542
,,,0.07557489
,,,0.07553436
,,,0.07549359
,,,0.07545306
,,,0.075412765
,,,0.07537176
,,,0.075331464
,,,0.07529141
,,,0.07525064
,,,0.07520987
,,,0.07516958
,,,0.07512905
,,,0.075088516
,,,0.075047985
,,,0.07500745
,,,0.07496716
,,,0.07492615
,,,0.07488586
,,,0.07484533
,,,0.0748048
,,,0.07476427
,,,0.074723735
,,,0.074683204
,,,0.0746422
,,,0.0746019
,,,0.07456137
,,,0.07452084
,,,0.07448079
,,,0.074440256
,,,0.074399486
,,,0.074358955
,,,0.07431866
,,,0.074277654
,,,0.07423736
,,,0.07419659
,,,0.0741563
,,,0.07411601
,,,0.074075475
,,,0.074034706
,,,0.07399465
,,,0.07395412
,,,0.07391335
,,,0.0738733
,,,0.073832765
,,,0.073792234
,,,0.0737517
,,,0.07371093
,,,0.07367088
,,,0.07363035
,,,0.07358982
,,,0.07354905
,,,0.07350899
,,,0.07346846
,,,0.07342793
,,,0.0733874
,,,0.07334687
,,,0.073306814
,,,0.073266044
,,,0.073225275
,,,0.07318546
,,,0.07314493
,,,0.0731044
,,,0.073063865
,,,0.073023334
,,,0.0729828
,,,0.07294299
,,,0.07290174
,,,0.072861925
,,,0.07282139
,,,0.07278086
,,,0.07274033
,,,0.07270028
,,,0.072659984
,,,0.072619215
,,,0.07257892
,,,0.07253815
,,,0.0724981
,,,0.072457805
,,,0.072417274
,,,0.07237674
,,,0.07233621
,,,0.07229592
,,,0.07225563
,,,0.07221557
,,,0.0721748
,,,0.07213475
,,,0.07209422
,,,0.072053686
,,,0.07201363
,,,0.0719731
,,,0.07193257
,,,0.07189228
,,,0.07185198
,,,0.07181169
,,,0.07177164
,,,0.07173039
,,,0.071690574
,,,0.07165028
,,,0.07161023
,,,0.071569696
,,,0.0715294
,,,0.071488634
,,,0.07144858
,,,0.07140805
,,,0.07136752
,,,0.071326986
,,,0.07128741
,,,0.07124688
,,,0.071206346
,,,0.07116605
,,,0.071126
,,,0.07108523
,,,0.071045175
,,,0.07100512
,,,0.07096483
,,,0.0709243
,,,0.070883766
,,,0.07084371
,,,0.07080342
,,,0.070763126
,,,0.070722595
,,,0.07068254
,,,0.07064201
,,,0.070601955
,,,0.07056166
,,,0.07052185
,,,0.07048108
,,,0.07044102
,,,0.07040073
,,,0.07035996
,,,0.070320144
,,,0.07027961
,,,0.07023956
,,,0.070199504
,,,0.07015921
,,,0.07011868
,,,0.07007863
,,,0.07003857
,,,0.06999828
,,,0.069958225
,,,0.069917694
,,,0.0698774
,,,0.06983735
,,,0.06979729
,,,0.069757
,,,0.06971671
,,,0.06967665
,,,0.06963636
,,,0.06959607
,,,0.069555536
,,,0.06951596
,,,0.06947543
,,,0.06943561
,,,0.06939532
,,,0.069355026
,,,0.06931473
,,,0.06927468
,,,0.069234625
,,,0.06919409
,,,0.06915404
,,,0.069113985
,,,0.06907345
,,,0.069033876
,,,0.06899358
,,,0.06895305
,,,0.068913236
,,,0.06887318
,,,0.06883289
,,,0.068792835
,,,0.06875278
,,,0.06871249
,,,0.068672195
,,,0.06863214
,,,0.068592325
,,,0.06855227
,,,0.068512216
,,,0.06847145
,,,0.06843211
,,,0.068391815
,,,0.06835152
,,,0.06831147
,,,0.068271175
,,,0.0682316
,,,0.068191305
,,,0.06815101
,,,0.06811096
,,,0.06807114
,,,0.06803085
,,,0.067990795
,,,0.0679505
,,,0.067910686
,,,0.06787063
,,,0.067830816
,,,0.067790285
,,,0.06774999
,,,0.067710415
,,,0.0676706
,,,0.067630306
,,,0.06759025
,,,0.067550674
,,,0.06751014
,,,0.06747033
,,,0.067430034
,,,0.06739022
,,,0.06735064
,,,0.06731059
,,,0.067270294
,,,0.06723072
,,,0.06719066
,,,0.06715037
,,,0.067110315
,,,0.06707002
,,,0.067030445
,,,0.06699063
,,,0.0669501
,,,0.06691052
,,,0.066870704
,,,0.06683089
,,,0.06679036
,,,0.06675102
,,,0.066710964
,,,0.06667067
,,,0.06663062
,,,0.06659104
,,,0.06655122
,,,0.06651117
,,,0.066471115
,,,0.0664313
,,,0.066391245
,,,0.066351905
,,,0.06631161
,,,0.0662718
,,,0.066231504
,,,0.06619193
,,,0.06615235
,,,0.06611206
,,,0.06607224
,,,0.066032186
,,,0.065993086
,,,0.065952554
,,,0.065913215
,,,0.06587316
,,,0.065833345
,,,0.06579377
,,,0.065753475
,,,0.06571342
,,,0.06567432
,,,0.065634266
,,,0.06559445
,,,0.065554395
,,,0.06551482
,,,0.065475
,,,0.065435424
,,,0.06539513
,,,0.065355554
,,,0.0653155
,,,0.06527592
,,,0.06523587
,,,0.06519629
,,,0.065156475
,,,0.065117136
,,,0.06507708
,,,0.065037504
,,,0.06499769
,,,0.06495787
,,,0.064918056
,,,0.064878
,,,0.0648389
,,,0.06479885
,,,0.06475903
,,,0.06471969
,,,0.064680114
,,,0.06463982
,,,0.06460048
,,,0.06456067
,,,0.06452109
,,,0.06448127
,,,0.064441696
,,,0.0644014
,,,0.0643623
,,,0.064322725
,,,0.06428267
,,,0.06424333
,,,0.06420328
,,,0.0641637
,,,0.06412436
,,,0.06408478
,,,0.06404497
,,,0.06400539
,,,0.06396581
,,,0.063926235
,,,0.06388666
,,,0.06384684
,,,0.063807264
,,,0.06376769
,,,0.06372763
,,,0.06368829
,,,0.063648954
,,,0.06360938
,,,0.06356956
,,,0.06353022
,,,0.063490406
,,,0.06345059
,,,0.06341173
,,,0.06337191
,,,0.06333257
,,,0.06329276
,,,0.06325318
,,,0.0632136
,,,0.063174024
,,,0.06313445
,,,0.063095346
,,,0.06305577
,,,0.06301595
,,,0.06297661
,,,0.062937275
,,,0.062897936
,,,0.06285788
,,,0.06281878
,,,0.06277944
,,,0.062739864
,,,0.06270029
,,,0.06266095
,,,0.06262113
,,,0.06258227
,,,0.06254245
,,,0.06250264
,,,0.062463537
,,,0.06242396
,,,0.06238462
,,,0.06234552
,,,0.062305942
,,,0.062266365
,,,0.062227026
,,,0.062187687
,,,0.062148347
,,,0.06210877
,,,0.062069908
,,,0.062030092
,,,0.06199099
,,,0.061951175
,,,0.061911836
,,,0.061872974
,,,0.061833635
,,,0.06179382
,,,0.06175448
,,,0.06171538
,,,0.061675802
,,,0.06163694
,,,0.0615976
,,,0.061557785
,,,0.061518922
,,,0.061479345
,,,0.061440483
,,,0.061400667
,,,0.061361566
,,,0.061322466
,,,0.061283126
,,,0.061244026
,,,0.061204687
,,,0.06116511
,,,0.06112601
,,,0.06108667
,,,0.06104757
,,,0.06100823
,,,0.06096889
,,,0.06093003
,,,0.06089069
,,,0.06085135
,,,0.06081201
,,,0.060772672
,,,0.06073405
,,,0.060694948
,,,0.06065561
,,,0.060616508
,,,0.06057717
,,,0.060538307
,,,0.060498968
,,,0.060459867
,,,0.060420528
,,,0.060381904
,,,0.060342565
,,,0.060303226
,,,0.060264125
,,,0.060224786
,,,0.060185924
,,,0.060146824
,,,0.060107484
,,,0.06006886
,,,0.06002976
,,,0.05999066
,,,0.05995156
,,,0.059912696
,,,0.05987312
,,,0.059834495
,,,0.059795633
,,,0.059756055
,,,0.05971743
,,,0.059678093
,,,0.05963923
,,,0.05960013
,,,0.05956103
,,,0.059522167
,,,0.059483305
,,,0.059444442
,,,0.059404865
,,,0.059366003
,,,0.05932714
,,,0.05928828
,,,0.059249654
,,,0.059210315
,,,0.059171453
,,,0.059132352
,,,0.05909349
,,,0.059054628
,,,0.059015527
,,,0.058977142
,,,0.05893804
,,,0.05889918
,,,0.05886008
,,,0.058821216
,,,0.058782354
,,,0.05875422
,,,0.05874659
,,,0.058738723
,,,0.058731332
,,,0.058723703
,,,0.058715835
,,,0.058708444
,,,0.058700338
,,,0.05869247
,,,0.05868508
,,,0.05867769
,,,0.058669582
,,,0.05866219
,,,0.05865456
,,,0.058646694
,,,0.058638826
,,,0.05863096
,,,0.058623806
,,,0.058616176
,,,0.05860831
,,,0.058600202
,,,0.05859281
,,,0.058584705
,,,0.058577076
,,,0.058569685
,,,0.058561817
,,,0.05855395
,,,0.05854632
,,,0.05853845
,,,0.058530584
,,,0.058523193
,,,0.058515564
,,,0.058507934
,,,0.058500305
,,,0.058492437
,,,0.05848457
,,,0.0584767
,,,0.05846931
,,,0.05846168
,,,0.058453813
,,,0.058446422
,,,0.058438316
,,,0.05843045
,,,0.05842282
,,,0.05841519
,,,0.05840732
,,,0.05839993
,,,0.058392063
,,,0.058384195
,,,0.058376804
,,,0.058368936
,,,0.05836083
,,,0.0583532
,,,0.05834557
,,,0.05833794
,,,0.058330074
,,,0.058322683
,,,0.058314577
,,,0.058306947
,,,0.058299318
,,,0.05829145
,,,0.058283582
,,,0.05827619
,,,0.058268324
,,,0.058260217
,,,0.058252588
,,,0.058245197
,,,0.05823709
,,,0.05822946
,,,0.05822207
,,,0.058213964
,,,0.058206335
,,,0.058198705
,,,0.058190838
,,,0.05818297
,,,0.05817534
,,,0.05816771
,,,0.05816008
,,,0.058152214
,,,0.058144107
,,,0.058136716
,,,0.05812885
,,,0.05812122
,,,0.058113113
,,,0.058105722
,,,0.058097854
,,,0.058090225
,,,0.058082595
,,,0.05807449
,,,0.05806686
,,,0.05805923
,,,0.058051363
,,,0.058043256
,,,0.058035865
,,,0.058028474
,,,0.05802013
,,,0.05801274
,,,0.058004633
,,,0.057996765
,,,0.057989612
,,,0.057981506
,,,0.0579734
,,,0.057966247
,,,0.05795814
,,,0.05795051
,,,0.057942644
,,,0.057934776
,,,0.057927147
,,,0.05791928
,,,0.057911888
,,,0.05790378
,,,0.057895914
,,,0.057888523
,,,0.057880655
,,,0.05787231
,,,0.05786492
,,,0.05785705
,,,0.057849422
,,,0.057841554
,,,0.057833925
,,,0.05782582
,,,0.057818428
,,,0.05781032
,,,0.057802454
,,,0.057794824
,,,0.057787195
,,,0.05777909
,,,0.05777146
,,,0.05776383
,,,0.057755962
,,,0.05774857
,,,0.057740465
,,,0.057732597
,,,0.05772473
,,,0.0577171
,,,0.057708994
,,,0.057701126
,,,0.057693496
,,,0.057686105
,,,0.057678238
,,,0.05767037
,,,0.05766274
,,,0.057654396
,,,0.057647005
,,,0.057639375
,,,0.05763127
,,,0.05762364
,,,0.057615533
,,,0.057607904
,,,0.057600036
,,,0.057592407
,,,0.05758454
,,,0.05757667
,,,0.05756904
,,,0.057560936
,,,0.057553068
,,,0.0575452
,,,0.05753781
,,,0.057529464
,,,0.05752231
,,,0.057513967
,,,0.057506338
,,,0.05749871
,,,0.05749108
,,,0.057482734
,,,0.057475343
,,,0.057467476
,,,0.05745937
,,,0.05745198
,,,0.057443872
,,,0.057436243
,,,0.057428375
,,,0.057420507
,,,0.05741264
,,,0.057404295
,,,0.057396665
,,,0.057389274
,,,0.057381645
,,,0.0573733
,,,0.057365432
,,,0.05735804
,,,0.057349697
,,,0.057342306
,,,0.0573342
,,,0.05732633
,,,0.05731894
,,,0.057310835
,,,0.057303205
,,,0.057295337
,,,0.05728723
,,,0.05727984
,,,0.057271972
,,,0.057263866
,,,0.057256
,,,0.05724813
,,,0.057240263
,,,0.057232633
,,,0.057224765
,,,0.057216898
,,,0.05720903
,,,0.0572014
,,,0.057193294
,,,0.057185665
,,,0.057177797
,,,0.05716993
,,,0.05716206
,,,0.05715467
,,,0.057146564
,,,0.057138696
,,,0.05713059
,,,0.057122722
,,,0.057114854
,,,0.057106987
,,,0.057099357
,,,0.05709149
,,,0.057083383
,,,0.057075515
,,,0.057067886
,,,0.05705978
,,,0.057052627
,,,0.057044283
,,,0.057036415
,,,0.057028785
,,,0.057020918
,,,0.05701305
,,,0.057004705
,,,0.056997076
,,,0.056989208
,,,0.05698134
,,,0.05697395
,,,0.056965366
,,,0.0569575
,,,0.056950346
,,,0.056942
,,,0.05693437
,,,0.05692698
,,,0.056918636
,,,0.05691053
,,,0.05690314
,,,0.056895033
,,,0.056886926
,,,0.056879535
,,,0.05687119
,,,0.05686356
,,,0.056855693
,,,0.056847826
,,,0.056839958
,,,0.05683209
,,,0.056824222
,,,0.056816116
,,,0.05680825
,,,0.056800857
,,,0.05679275
,,,0.056784406
,,,0.056777015
,,,0.056769148
,,,0.05676128
,,,0.05675365
,,,0.056745306
,,,0.0567372
,,,0.05672957
,,,0.05672194
,,,0.056713834
,,,0.056705967
,,,0.056698337
,,,0.05669023
,,,0.056682363
,,,0.056674257
,,,0.05666639
,,,0.05665876
,,,0.056650892
,,,0.056642786
,,,0.056634918
,,,0.05662681
,,,0.05661942
,,,0.056611076
,,,0.05660321
,,,0.05659558
,,,0.05658771
,,,0.056579605
,,,0.056571975
,,,0.05656387
,,,0.056555763
,,,0.056548372
,,,0.056540266
,,,0.05653216
,,,0.05652453
,,,0.056516424
,,,0.056508556
,,,0.05650069
,,,0.056492582
,,,0.056484953
,,,0.056476846
,,,0.056469217
,,,0.056460872
,,,0.056453243
,,,0.056445614
,,,0.05643703
,,,0.0564294
,,,0.05642177
,,,0.056413665
,,,0.05640556
,,,0.05639769
,,,0.056389824
,,,0.056382433
,,,0.05637385
,,,0.05636646
,,,0.056358114
,,,0.056350246
,,,0.056342617
,,,0.056334272
,,,0.056326166
,,,0.056319013
,,,0.056310907
,,,0.0563028
,,,0.056294933
,,,0.056286827
,,,0.056279436
,,,0.05627109
,,,0.056262985
,,,0.05625488
,,,0.05624725
,,,0.05623962
,,,0.056231514
,,,0.056223407
,,,0.056216016
,,,0.05620791
,,,0.056199566
,,,0.056191698
,,,0.05618407
,,,0.056175724
,,,0.056167856
,,,0.056160226
,,,0.05615188
,,,0.056144252
,,,0.056136146
,,,0.056128517
,,,0.05612041
,,,0.056112304
,,,0.056104437
,,,0.05609633
,,,0.056088462
,,,0.056080833
,,,0.056072727
,,,0.05606462
,,,0.056056753
,,,0.056048885
,,,0.05604078
,,,0.05603291
,,,0.056025043
,,,0.056017414
,,,0.05600907
,,,0.05600144
,,,0.055993333
,,,0.055985227
,,,0.055977598
,,,0.05596973
,,,0.055961385
,,,0.055953518
,,,0.05594541
,,,0.055937544
,,,0.055929914
,,,0.055921808
,,,0.055913225
,,,0.055905595
,,,0.055898204
,,,0.05588962
,,,0.055881754
,,,0.055873647
,,,0.05586578
,,,0.05585815
,,,0.055850044
,,,0.0558417
,,,0.05583407
,,,0.055825964
,,,0.055818334
,,,0.055810228
,,,0.05580212
,,,0.055794016
,,,0.055786386
,,,0.05577828
,,,0.055770174
,,,0.055762306
,,,0.0557542
,,,0.05574681
,,,0.055738464
,,,0.055730358
,,,0.05572249
,,,0.055714622
,,,0.055706516
,,,0.05569817
,,,0.05569078
,,,0.055682436
,,,0.05567409
,,,0.0556667
,,,0.055658832
,,,0.055650488
,,,0.05564262
,,,0.055634513
,,,0.055626884
,,,0.055619016
,,,0.055610433
,,,0.055602565
,,,0.05559446
,,,0.05558683
,,,0.055578485
,,,0.055570617
,,,0.05556251
,,,0.055554643
,,,0.055546537
,,,0.055538908
,,,0.055530563
,,,0.055522695
,,,0.055514827
,,,0.05550672
,,,0.055498853
,,,0.05549051
,,,0.05548288
,,,0.055474773
,,,0.055466667
,,,0.05545856
,,,0.055450693
,,,0.055442825
,,,0.05543472
,,,0.05542685
,,,0.055418506
,,,0.0554104
,,,0.05540277
,,,0.05539514
,,,0.055386797
,,,0.055379167
,,,0.055370584
,,,0.055362716
,,,0.05535461
,,,0.05534698
,,,0.055338398
,,,0.05533053
,,,0.055322662
,,,0.055314556
,,,0.05530645
,,,0.05529882
,,,0.055290714
,,,0.05528237
,,,0.05527474
,,,0.055266634
,,,0.05525829
,,,0.055250183
,,,0.055242315
,,,0.055234447
,,,0.05522634
,,,0.055218473
,,,0.05521013
,,,0.05520226
,,,0.055194393
,,,0.055186287
,,,0.055177942
,,,0.055169836
,,,0.055161968
,,,0.05515386
,,,0.055146232
,,,0.055138126
,,,0.05513002
,,,0.055121914
,,,0.055114046
,,,0.05510594
,,,0.055097833
,,,0.055089965
,,,0.05508162
,,,0.055073753
,,,0.05506541
,,,0.05505754
,,,0.055049673
,,,0.055041328
,,,0.055033937
,,,0.055025592
,,,0.055017248
,,,0.05500914
,,,0.055001274
,,,0.054993406
,,,0.0549853
,,,0.054977193
,,,0.054969326
,,,0.05496098
,,,0.05495335
,,,0.054945007
,,,0.0549369
,,,0.054928556
,,,0.05492069
,,,0.05491282
,,,0.054904953
,,,0.054896608
,,,0.05488874
,,,0.054880396
,,,0.054872766
,,,0.05486466
,,,0.054856315
,,,0.05484797
,,,0.054840222
,,,0.054832235
,,,0.05482413
,,,0.05481626
,,,0.054808035
,,,0.05479969
,,,0.054791942
,,,0.054783598
,,,0.05477585
,,,0.054767504
,,,0.054759517
,,,0.05475165
,,,0.054743186
,,,0.054735556
,,,0.05472733
,,,0.054718986
,,,0.054711
,,,0.05470325
,,,0.054695144
,,,0.05468692
,,,0.05467893
,,,0.054671302
,,,0.05466236
,,,0.05465485
,,,0.054646388
,,,0.054638162
,,,0.054630294
,,,0.054622546
,,,0.05461432
,,,0.054605857
,,,0.05459799
,,,0.05459
,,,0.054581776
,,,0.05457355
,,,0.054565325
,,,0.054557815
,,,0.05454959
,,,0.054541364
,,,0.05453314
,,,0.05452539
,,,0.054517403
,,,0.054509178
,,,0.054500714
,,,0.054492727
,,,0.05448498
,,,0.05447699
,,,0.054468647
,,,0.05446042
,,,0.054452434
,,,0.05444421
,,,0.05443622
,,,0.054428235
,,,0.05442001
,,,0.054411903
,,,0.054403678
,,,0.054395452
,,,0.054387704
,,,0.05437936
,,,0.054371133
,,,0.054363385
,,,0.054354563
,,,0.054347053
,,,0.054338947
,,,0.05433072
,,,0.054322973
,,,0.05431463
,,,0.054306164
,,,0.054298893
,,,0.05429031
,,,0.054281965
,,,0.054273978
,,,0.05426587
,,,0.054257885
,,,0.05424978
,,,0.05424179
,,,0.05423321
,,,0.054225102
,,,0.054217353
,,,0.054209247
,,,0.054200903
,,,0.054192796
,,,0.05418457
,,,0.05417694
,,,0.05416836
,,,0.05416061
,,,0.054152027
,,,0.054143682
,,,0.054136053
