연도,일시,측정소,PM2.5
,,,0.07122713
,,,0.07122713
,,,0.07122713
,,,0.06437541
,,,0.06437541
,,,0.06409795
,,,0.06342739
,,,0.056648593
,,,0.055827595
,,,0.05497736
,,,0.053899523
,,,0.053899523
,,,0.053899523
,,,0.053899523
,,,0.053899523
,,,0.053899523
,,,0.053899523
,,,0.053899523
,,,0.053899523
,,,0.053899523
,,,0.053899523
,,,0.05482413
,,,0.05482413
,,,0.05482413
,,,0.05482413
,,,0.05482413
,,,0.05482413
,,,0.05482413
,,,0.05482413
,,,0.05482413
,,,0.05482413
,,,0.05482413
,,,0.05482413
,,,0.05482413
,,,0.055979032
,,,0.055979032
,,,0.06076169
,,,0.06076169
,,,0.06362479
,,,0.06362479
,,,0.06362479
,,,0.06362479
,,,0.06384648
,,,0.06384648
,,,0.06384648
,,,0.06384648
,,,0.06384648
,,,0.06384648
,,,0.06384648
,,,0.06384648
,,,0.06384648
,,,0.06384648
,,,0.06384648
,,,0.06384648
,,,0.06295773
,,,0.06295773
,,,0.058090493
,,,0.058090493
,,,0.058090493
,,,0.05269067
,,,0.04873563
,,,0.04690219
,,,0.04538521
,,,0.04538521
,,,0.04538521
,,,0.043841206
,,,0.041641355
,,,0.041641355
,,,0.041641355
,,,0.041641355
,,,0.041641355
,,,0.041516878
,,,0.041516878
,,,0.041516878
,,,0.041516878
,,,0.041516878
,,,0.041516878
,,,0.041516878
,,,0.039768532
,,,0.038512707
,,,0.03648178
,,,0.03648178
,,,0.03648178
,,,0.03648178
,,,0.036249973
,,,0.036249973
,,,0.033881728
,,,0.033881728
,,,0.033881728
,,,0.033286132
,,,0.031158198
,,,0.031158198
,,,0.031158198
,,,0.031851057
,,,0.034075737
,,,0.03573423
,,,0.03573423
,,,0.03573423
,,,0.03573423
,,,0.036378015
,,,0.036378015
,,,0.036378015
,,,0.036378015
,,,0.036378015
,,,0.036378015
,,,0.036378015
,,,0.036378015
,,,0.03879062
,,,0.034711078
,,,0.034711078
,,,0.034711078
,,,0.034711078
,,,0.034711078
,,,0.034711078
,,,0.033911645
,,,0.033911645
,,,0.033911645
,,,0.033911645
,,,0.0360636
,,,0.0360636
,,,0.0360636
,,,0.0360636
,,,0.0360636
,,,0.036859065
,,,0.042804122
,,,0.042804122
,,,0.042804122
,,,0.042804122
,,,0.042804122
,,,0.042804122
,,,0.048504252
,,,0.054044705
,,,0.0549233
,,,0.05627984
,,,0.053706814
,,,0.053706814
,,,0.059945796
,,,0.059945796
,,,0.059945796
,,,0.059945796
,,,0.060337525
,,,0.061073575
,,,0.061073575
,,,0.0470273
,,,0.044774648
,,,0.044774648
,,,0.044774648
,,,0.044774648
,,,0.044774648
,,,0.044774648
,,,0.044774648
,,,0.044774648
,,,0.044774648
,,,0.044774648
,,,0.044774648
,,,0.044774648
,,,0.044774648
,,,0.036262
,,,0.036262
,,,0.036262
,,,0.039212577
,,,0.039212577
,,,0.038366254
,,,0.040994722
,,,0.0358335
,,,0.0358335
,,,0.0358335
,,,0.0358335
,,,0.0358335
,,,0.035230935
,,,0.035230935
,,,0.035230935
,,,0.035230935
,,,0.035230935
,,,0.035230935
,,,0.035230935
,,,0.035230935
,,,0.035230935
,,,0.035230935
,,,0.035230935
,,,0.034754
,,,0.036613785
,,,0.035235412
,,,0.035235412
,,,0.035235412
,,,0.035235412
,,,0.03772605
,,,0.03772605
,,,0.038455013
,,,0.038455013
,,,0.038455013
,,,0.038455013
,,,0.037522033
,,,0.037522033
,,,0.037522033
,,,0.037795644
,,,0.03592315
,,,0.03592315
,,,0.03592315
,,,0.03592315
,,,0.03592315
,,,0.037273046
,,,0.040271644
,,,0.040271644
,,,0.040271644
,,,0.043609824
,,,0.04069419
,,,0.04069419
,,,0.041912373
,,,0.04207314
,,,0.04207314
,,,0.041903097
,,,0.041903097
,,,0.041903097
,,,0.041903097
,,,0.041903097
,,,0.041903097
,,,0.04317148
,,,0.0443242
,,,0.0443242
,,,0.0443242
,,,0.0443242
,,,0.0443242
,,,0.0443242
,,,0.0443242
,,,0.047554024
,,,0.048151307
,,,0.05193358
,,,0.05193358
,,,0.05193358
,,,0.05193358
,,,0.05193358
,,,0.052153785
,,,0.052153785
,,,0.052153785
,,,0.0541343
,,,0.0541343
,,,0.0541343
,,,0.0541343
,,,0.0541343
,,,0.0541343
,,,0.0541343
,,,0.0541343
,,,0.0541343
,,,0.0541343
,,,0.0541343
,,,0.0541343
,,,0.0541343
,,,0.0541343
,,,0.0541343
,,,0.0541343
,,,0.050766617
,,,0.049146283
,,,0.042519055
,,,0.042519055
,,,0.04235159
,,,0.047398068
,,,0.047398068
,,,0.048034787
,,,0.05261627
,,,0.05261627
,,,0.05519118
,,,0.05519118
,,,0.057732906
,,,0.05762121
,,,0.05762121
,,,0.05762121
,,,0.05762121
,,,0.05762121
,,,0.05762121
,,,0.05762121
,,,0.05762121
,,,0.05762121
,,,0.05762121
,,,0.05762121
,,,0.05762121
,,,0.05762121
,,,0.05718587
,,,0.05718587
,,,0.05718587
,,,0.05718587
,,,0.058687177
,,,0.058687177
,,,0.058687177
,,,0.058687177
,,,0.06072912
,,,0.06879903
,,,0.07423206
,,,0.07423206
,,,0.07506972
,,,0.0760273
,,,0.0760273
,,,0.0760273
,,,0.0760273
,,,0.0760273
,,,0.0760273
,,,0.07354901
,,,0.07354901
,,,0.07214689
,,,0.07007197
,,,0.0687133
,,,0.06809506
,,,0.06574267
,,,0.06574267
,,,0.06574267
,,,0.06574267
,,,0.06574267
,,,0.06574267
,,,0.06574267
,,,0.06574267
,,,0.06988008
,,,0.07133609
,,,0.07133609
,,,0.08073137
,,,0.08073137
,,,0.08073137
,,,0.08073137
,,,0.08073137
,,,0.08073137
,,,0.08073137
,,,0.08073137
,,,0.08073137
,,,0.08073137
,,,0.079334274
,,,0.07239602
,,,0.07012205
,,,0.06674012
,,,0.06674012
,,,0.065476224
,,,0.065476224
,,,0.065476224
,,,0.065476224
,,,0.065476224
,,,0.065476224
,,,0.065476224
,,,0.065476224
,,,0.065476224
,,,0.065476224
,,,0.065476224
,,,0.065476224
,,,0.065476224
,,,0.06500215
,,,0.06500215
,,,0.06500215
,,,0.06500215
,,,0.06500215
,,,0.06500215
,,,0.0623236
,,,0.05903556
,,,0.05903556
,,,0.05903556
,,,0.05903556
,,,0.05903556
,,,0.05903556
,,,0.05903556
,,,0.060534358
,,,0.060534358
,,,0.060534358
,,,0.060534358
,,,0.060534358
,,,0.060534358
,,,0.060534358
,,,0.060534358
,,,0.060534358
,,,0.060534358
,,,0.060534358
,,,0.060534358
,,,0.060534358
,,,0.059072327
,,,0.059098177
,,,0.057504635
,,,0.057504635
,,,0.056996517
,,,0.056996517
,,,0.056996517
,,,0.056996517
,,,0.056996517
,,,0.056996517
,,,0.056996517
,,,0.056996517
,,,0.056996517
,,,0.056996517
,,,0.056996517
,,,0.056996517
,,,0.056996517
,,,0.056996517
,,,0.056996517
,,,0.056996517
,,,0.056996517
,,,0.056996517
,,,0.05877004
,,,0.05877004
,,,0.05877004
,,,0.05834198
,,,0.058080457
,,,0.058080457
,,,0.058080457
,,,0.05767682
,,,0.05767682
,,,0.05767682
,,,0.058979414
,,,0.058979414
,,,0.058979414
,,,0.059017036
,,,0.05959614
,,,0.063411936
,,,0.07361778
,,,0.07425526
,,,0.07647055
,,,0.07647055
,,,0.07647055
,,,0.07647055
,,,0.07647055
,,,0.07647055
,,,0.07647055
,,,0.07647055
,,,0.07647055
,,,0.075570434
,,,0.075570434
,,,0.075570434
,,,0.07384792
,,,0.07384792
,,,0.07384792
,,,0.07848941
,,,0.07848941
,,,0.078983754
,,,0.078983754
,,,0.078983754
,,,0.078983754
,,,0.078983754
,,,0.078983754
,,,0.078983754
,,,0.08465685
,,,0.09373206
,,,0.09373206
,,,0.09373206
,,,0.09373206
,,,0.0928638
,,,0.0928638
,,,0.0928638
,,,0.0928638
,,,0.0928638
,,,0.0928638
,,,0.09105992
,,,0.087289035
,,,0.087289035
,,,0.087289035
,,,0.083531305
,,,0.08157486
,,,0.07575531
,,,0.07575531
,,,0.07335895
,,,0.07335895
,,,0.07335895
,,,0.07335895
,,,0.07124971
,,,0.07124971
,,,0.064502135
,,,0.06343816
,,,0.060666695
,,,0.060666695
,,,0.05393532
,,,0.05393532
,,,0.05393532
,,,0.053770106
,,,0.053770106
,,,0.053770106
,,,0.053770106
,,,0.053770106
,,,0.052854065
,,,0.052854065
,,,0.052854065
,,,0.052854065
,,,0.052854065
,,,0.052854065
,,,0.052854065
,,,0.052854065
,,,0.052854065
,,,0.052854065
,,,0.05431414
,,,0.05431414
,,,0.05431414
,,,0.053157624
,,,0.049044345
,,,0.04365995
,,,0.04365995
,,,0.04365995
,,,0.044284906
,,,0.044284906
,,,0.044284906
,,,0.045325644
,,,0.045325644
,,,0.045325644
,,,0.045325644
,,,0.045325644
,,,0.045325644
,,,0.045325644
,,,0.045325644
,,,0.045325644
,,,0.04596421
,,,0.052762687
,,,0.05303117
,,,0.06037068
,,,0.06037068
,,,0.06243864
,,,0.06243864
,,,0.06243864
,,,0.06243864
,,,0.06243864
,,,0.06243864
,,,0.06243864
,,,0.06243864
,,,0.06243864
,,,0.06243864
,,,0.06243864
,,,0.06187466
,,,0.06357742
,,,0.06357742
,,,0.06357742
,,,0.065718494
,,,0.065718494
,,,0.06483481
,,,0.06305793
,,,0.06215465
,,,0.05535368
,,,0.053341977
,,,0.044679552
,,,0.03893957
,,,0.030128418
,,,0.02791664
,,,0.02791664
,,,0.02791664
,,,0.02791664
,,,0.02791664
,,,0.02791664
,,,0.02791664
,,,0.02791664
,,,0.02791664
,,,0.02791664
,,,0.02791664
,,,0.02791664
,,,0.02791664
,,,0.02791664
,,,0.029884338
,,,0.029884338
,,,0.029884338
,,,0.029884338
,,,0.029884338
,,,0.029884338
,,,0.028545262
,,,0.028545262
,,,0.028545262
,,,0.030005727
,,,0.030005727
,,,0.032446433
,,,0.035105206
,,,0.035105206
,,,0.035105206
,,,0.035105206
,,,0.035105206
,,,0.035105206
,,,0.035105206
,,,0.035105206
,,,0.035105206
,,,0.035105206
,,,0.035105206
,,,0.035105206
,,,0.035105206
,,,0.035105206
,,,0.035105206
,,,0.036463894
,,,0.036463894
,,,0.036463894
,,,0.036463894
,,,0.03705824
,,,0.04117211
,,,0.042880956
,,,0.042880956
,,,0.042880956
,,,0.0428739
,,,0.0428739
,,,0.043910306
,,,0.043910306
,,,0.043910306
,,,0.043910306
,,,0.043910306
,,,0.044927474
,,,0.04591332
,,,0.04591332
,,,0.04591332
,,,0.04591332
,,,0.04505487
,,,0.043538015
,,,0.04283755
,,,0.04283755
,,,0.04283755
,,,0.04283755
,,,0.04283755
,,,0.053041227
,,,0.053475633
,,,0.053475633
,,,0.05448786
,,,0.055715553
,,,0.055715553
,,,0.057173885
,,,0.057771854
,,,0.057771854
,,,0.057771854
,,,0.057771854
,,,0.057771854
,,,0.057771854
,,,0.057771854
,,,0.057771854
,,,0.057771854
,,,0.057771854
,,,0.057771854
,,,0.061910372
,,,0.061910372
,,,0.061910372
,,,0.061910372
,,,0.061910372
,,,0.061910372
,,,0.061910372
,,,0.06267194
,,,0.06267194
,,,0.06267194
,,,0.06267194
,,,0.06267194
,,,0.06267194
,,,0.06531239
,,,0.0695858
,,,0.0695858
,,,0.0695858
,,,0.0695858
,,,0.0695858
,,,0.0695858
,,,0.0695858
,,,0.06883795
,,,0.06883795
,,,0.061264027
,,,0.05553544
,,,0.05553544
,,,0.052591242
,,,0.040550303
,,,0.038064554
,,,0.038064554
,,,0.038064554
,,,0.038064554
,,,0.038064554
,,,0.038064554
,,,0.036852587
,,,0.036852587
,,,0.032813217
,,,0.032813217
,,,0.03257623
,,,0.03257623
,,,0.03257623
,,,0.03257623
,,,0.03257623
,,,0.033485714
,,,0.03472224
,,,0.036067322
,,,0.045883078
,,,0.047372956
,,,0.050910465
,,,0.050910465
,,,0.050910465
,,,0.050910465
,,,0.050910465
,,,0.050910465
,,,0.054475147
,,,0.054475147
,,,0.054475147
,,,0.054475147
,,,0.0553053
,,,0.062332354
,,,0.06336868
,,,0.06336868
,,,0.06336868
,,,0.06336868
,,,0.06336868
,,,0.06336868
,,,0.06336868
,,,0.06336868
,,,0.06336868
,,,0.06336868
,,,0.06336868
,,,0.054682165
,,,0.050543223
,,,0.044288002
,,,0.039319746
,,,0.03667888
,,,0.034314804
,,,0.032130223
,,,0.03177305
,,,0.03177305
,,,0.03177305
,,,0.03177305
,,,0.03177305
,,,0.03177305
,,,0.03177305
,,,0.03177305
,,,0.03177305
,,,0.03177305
,,,0.03177305
,,,0.03177305
,,,0.03177305
,,,0.03177305
,,,0.03177305
,,,0.03177305
,,,0.03177305
,,,0.03177305
,,,0.03177305
,,,0.03177305
,,,0.03177305
,,,0.03177305
,,,0.03177305
,,,0.03177305
,,,0.033215564
,,,0.03466433
,,,0.04796713
,,,0.049400732
,,,0.049400732
,,,0.049400732
,,,0.049400732
,,,0.049400732
,,,0.049400732
,,,0.049400732
,,,0.049400732
,,,0.049400732
,,,0.049400732
,,,0.049400732
,,,0.049400732
,,,0.049400732
,,,0.049400732
,,,0.049400732
,,,0.049400732
,,,0.049400732
,,,0.049400732
,,,0.049400732
,,,0.049400732
,,,0.049400732
,,,0.04881314
,,,0.05071504
,,,0.05071504
,,,0.049800254
,,,0.049621917
,,,0.049621917
,,,0.05040786
,,,0.05040786
,,,0.05177815
,,,0.05177815
,,,0.05355966
,,,0.05355966
,,,0.05742011
,,,0.061977647
,,,0.061977647
,,,0.07112727
,,,0.07112727
,,,0.07532865
,,,0.07532865
,,,0.07532865
,,,0.078246355
,,,0.078246355
,,,0.078246355
,,,0.078246355
,,,0.08325671
,,,0.08856304
,,,0.09100052
,,,0.09100052
,,,0.09361604
,,,0.09361604
,,,0.09361604
,,,0.09748543
,,,0.09748543
,,,0.09748543
,,,0.09748543
,,,0.09748543
,,,0.09748543
,,,0.09748543
,,,0.09748543
,,,0.09175865
,,,0.09175865
,,,0.087825425
,,,0.087825425
,,,0.087825425
,,,0.087825425
,,,0.082070224
,,,0.082070224
,,,0.082070224
,,,0.082070224
,,,0.082070224
,,,0.08036211
,,,0.08036211
,,,0.08036211
,,,0.08036211
,,,0.08036211
,,,0.07891781
,,,0.07891781
,,,0.07891781
,,,0.07891781
,,,0.07891781
,,,0.07554989
,,,0.07554989
,,,0.06767267
,,,0.064070456
,,,0.064070456
,,,0.064070456
,,,0.062383614
,,,0.062383614
,,,0.062383614
,,,0.062383614
,,,0.062383614
,,,0.062383614
,,,0.057764765
,,,0.057764765
,,,0.057764765
,,,0.057764765
,,,0.055270884
,,,0.055270884
,,,0.055270884
,,,0.055270884
,,,0.055270884
,,,0.055270884
,,,0.051857535
,,,0.049872454
,,,0.049872454
,,,0.049872454
,,,0.048329543
,,,0.04418751
,,,0.036564775
,,,0.034374807
,,,0.034374807
,,,0.034926925
,,,0.034926925
,,,0.034926925
,,,0.034926925
,,,0.034926925
,,,0.034926925
,,,0.034926925
,,,0.034926925
,,,0.034926925
,,,0.034926925
,,,0.03427325
,,,0.03427325
,,,0.03427325
,,,0.03427325
,,,0.03427325
,,,0.03427325
,,,0.03427325
,,,0.03427325
,,,0.03513288
,,,0.03513288
,,,0.034059297
,,,0.034059297
,,,0.034059297
,,,0.034059297
,,,0.032294825
,,,0.032294825
,,,0.03338994
,,,0.03338994
,,,0.033621807
,,,0.033621807
,,,0.033621807
,,,0.033621807
,,,0.033621807
,,,0.03307764
,,,0.03307764
,,,0.03307764
,,,0.03307764
,,,0.032386877
,,,0.032178387
,,,0.03181659
,,,0.03181659
,,,0.03181659
,,,0.03181659
,,,0.03181659
,,,0.03181659
,,,0.03504629
,,,0.03504629
,,,0.0366557
,,,0.040202327
,,,0.04056717
,,,0.04056717
,,,0.04056717
,,,0.04056717
,,,0.04056717
,,,0.042585272
,,,0.042585272
,,,0.042585272
,,,0.042585272
,,,0.042585272
,,,0.042585272
,,,0.042585272
,,,0.042585272
,,,0.042585272
,,,0.042585272
,,,0.042585272
,,,0.042585272
,,,0.042585272
,,,0.042585272
,,,0.042585272
,,,0.042585272
,,,0.042585272
,,,0.041622646
,,,0.042521883
,,,0.03660283
,,,0.03660283
,,,0.036001477
,,,0.036001477
,,,0.036001477
,,,0.036001477
,,,0.036001477
,,,0.036001477
,,,0.031888377
,,,0.031888377
,,,0.03251722
,,,0.034157913
,,,0.034157913
,,,0.034157913
,,,0.034157913
,,,0.034157913
,,,0.034157913
,,,0.034157913
,,,0.034157913
,,,0.034157913
,,,0.034157913
,,,0.03372859
,,,0.03372859
,,,0.03372859
,,,0.03207621
,,,0.03207621
,,,0.03207621
,,,0.03207621
,,,0.03234753
,,,0.03234753
,,,0.03234753
,,,0.03287482
,,,0.03287482
,,,0.03287482
,,,0.03287482
,,,0.03287482
,,,0.03287482
,,,0.03287482
,,,0.03287482
,,,0.03287482
,,,0.03284828
,,,0.033222817
,,,0.033222817
,,,0.033222817
,,,0.033222817
,,,0.033222817
,,,0.033881813
,,,0.033881813
,,,0.03484494
,,,0.035859816
,,,0.035859816
,,,0.03595481
,,,0.039654776
,,,0.039654776
,,,0.037333976
,,,0.036180176
,,,0.036180176
,,,0.036180176
,,,0.036180176
,,,0.03542302
,,,0.03542302
,,,0.03542302
,,,0.03542302
,,,0.03542302
,,,0.03542302
,,,0.03510395
,,,0.03510395
,,,0.03510395
,,,0.03510395
,,,0.03510395
,,,0.038600944
,,,0.04027581
,,,0.04027581
,,,0.04027581
,,,0.043134898
,,,0.043134898
,,,0.047652986
,,,0.047652986
,,,0.047652986
,,,0.047652986
,,,0.046761993
,,,0.046761993
,,,0.043846194
,,,0.043846194
,,,0.043846194
,,,0.041952312
,,,0.038053047
,,,0.038053047
,,,0.038053047
,,,0.035857227
,,,0.034213718
,,,0.026305608
,,,0.026305608
,,,0.026305608
,,,0.026305608
,,,0.026305608
,,,0.026305608
,,,0.026305608
,,,0.026305608
,,,0.026305608
,,,0.026305608
,,,0.026305608
,,,0.026305608
,,,0.027158331
,,,0.027158331
,,,0.027158331
,,,0.027158331
,,,0.027158331
,,,0.027158331
,,,0.027158331
,,,0.027158331
,,,0.03207408
,,,0.031442747
,,,0.036314294
,,,0.036314294
,,,0.036314294
,,,0.04220321
,,,0.04220321
,,,0.04220321
,,,0.046107467
,,,0.04804683
,,,0.04804683
,,,0.04804683
,,,0.054308753
,,,0.054308753
,,,0.054825693
,,,0.054825693
,,,0.054825693
,,,0.054802477
,,,0.054802477
,,,0.054802477
,,,0.054802477
,,,0.05533377
,,,0.05533377
,,,0.055860434
,,,0.055665005
,,,0.055665005
,,,0.055665005
,,,0.054606035
,,,0.051984757
,,,0.033380415
,,,0.030881109
,,,0.030881109
,,,0.025170308
,,,0.021357307
,,,0.021357307
,,,0.020226179
,,,0.020226179
,,,0.020226179
,,,0.019154776
,,,0.019154776
,,,0.018516786
,,,0.018516786
,,,0.018516786
,,,0.018516786
,,,0.018516786
,,,0.018516786
,,,0.018516786
,,,0.018516786
,,,0.018516786
,,,0.018516786
,,,0.019324344
,,,0.02006536
,,,0.022738483
,,,0.022738483
,,,0.022738483
,,,0.022738483
,,,0.022738483
,,,0.022738483
,,,0.022738483
,,,0.02112852
,,,0.02112852
,,,0.02112852
,,,0.02112852
,,,0.020302549
,,,0.026103776
,,,0.026103776
,,,0.026103776
,,,0.026103776
,,,0.026103776
,,,0.026103776
,,,0.026103776
,,,0.026103776
,,,0.026103776
,,,0.026103776
,,,0.026103776
,,,0.026103776
,,,0.026103776
,,,0.026103776
,,,0.026103776
,,,0.026103776
,,,0.026103776
,,,0.026103776
,,,0.024418313
,,,0.023184458
,,,0.028286403
,,,0.037354317
,,,0.037354317
,,,0.040340573
,,,0.040340573
,,,0.040340573
,,,0.040340573
,,,0.040340573
,,,0.040340573
,,,0.040340573
,,,0.040340573
,,,0.040340573
,,,0.040340573
,,,0.040340573
,,,0.04720305
,,,0.05822401
,,,0.06456358
,,,0.06564665
,,,0.06564665
,,,0.07365781
,,,0.074028805
,,,0.08333406
,,,0.08333406
,,,0.08513269
,,,0.08842984
,,,0.098115064
,,,0.09924682
,,,0.09924682
,,,0.09924682
,,,0.09924682
,,,0.09924682
,,,0.09924682
,,,0.09924682
,,,0.09924682
,,,0.09924682
,,,0.09924682
,,,0.09153356
,,,0.088294886
,,,0.081669755
,,,0.072465554
,,,0.054732677
,,,0.04616925
,,,0.04616925
,,,0.04616925
,,,0.04616925
,,,0.04616925
,,,0.04616925
,,,0.04616925
,,,0.04695865
,,,0.053149547
,,,0.053149547
,,,0.053149547
,,,0.053149547
,,,0.053149547
,,,0.053149547
,,,0.053149547
,,,0.055684663
,,,0.055684663
,,,0.055684663
,,,0.055684663
,,,0.055684663
,,,0.055684663
,,,0.055684663
,,,0.061216086
,,,0.06951555
,,,0.07311007
,,,0.075934485
,,,0.07945753
,,,0.08162885
,,,0.08399995
,,,0.08399995
,,,0.08657633
,,,0.08657633
,,,0.08657633
,,,0.08657633
,,,0.08657633
,,,0.08657633
,,,0.08332809
,,,0.07783606
,,,0.07276221
,,,0.07276221
,,,0.06543857
,,,0.06352058
,,,0.06352058
,,,0.06352058
,,,0.06352058
,,,0.06352058
,,,0.0623615
,,,0.06068216
,,,0.06068216
,,,0.06068216
,,,0.06068216
,,,0.06068216
,,,0.06068216
,,,0.06068216
,,,0.06068216
,,,0.06068216
,,,0.06068216
,,,0.06068216
,,,0.06345407
,,,0.062127054
,,,0.062127054
,,,0.06275064
,,,0.06845224
,,,0.06845224
,,,0.06920446
,,,0.06920446
,,,0.06920446
,,,0.06920446
,,,0.06920446
,,,0.07294879
,,,0.07294879
,,,0.07294879
,,,0.07587378
,,,0.07587378
,,,0.07587378
,,,0.07587378
,,,0.07587378
,,,0.07587378
,,,0.07587378
,,,0.07587378
,,,0.07587378
,,,0.07587378
,,,0.07587378
,,,0.07587378
,,,0.07587378
,,,0.07587378
,,,0.07587378
,,,0.07587378
,,,0.07587378
,,,0.07614496
,,,0.07614496
,,,0.07614496
,,,0.07614496
,,,0.07614496
,,,0.07614496
,,,0.07614496
,,,0.07614496
,,,0.06598434
,,,0.05935982
,,,0.05935982
,,,0.05436393
,,,0.05436393
,,,0.05261362
,,,0.053198993
,,,0.053198993
,,,0.053198993
,,,0.053198993
,,,0.053198993
,,,0.051530812
,,,0.048318718
,,,0.041359577
,,,0.041279808
,,,0.037864592
,,,0.03446796
,,,0.03446796
,,,0.03446796
,,,0.03446796
,,,0.03446796
,,,0.03446796
,,,0.03628493
,,,0.03628493
,,,0.03707424
,,,0.03707424
,,,0.03707424
,,,0.03707424
,,,0.03707424
,,,0.03659521
,,,0.03659521
,,,0.03659521
,,,0.03659521
,,,0.03659521
,,,0.034537762
,,,0.034537762
,,,0.034537762
,,,0.029338088
,,,0.029338088
,,,0.02744818
,,,0.02744818
,,,0.02744818
,,,0.02744818
,,,0.02744818
,,,0.02744818
,,,0.029170545
,,,0.03315307
,,,0.03315307
,,,0.034477983
,,,0.034477983
,,,0.034477983
,,,0.034477983
,,,0.034477983
,,,0.034477983
,,,0.034477983
,,,0.035128918
,,,0.035128918
,,,0.035128918
,,,0.035128918
,,,0.035128918
,,,0.035128918
,,,0.035128918
,,,0.035128918
,,,0.035128918
,,,0.03426896
,,,0.03426896
,,,0.03371063
,,,0.032954805
,,,0.032954805
,,,0.031751662
,,,0.02973106
,,,0.027467253
,,,0.027467253
,,,0.027467253
,,,0.027467253
,,,0.027467253
,,,0.027467253
,,,0.027467253
,,,0.027467253
,,,0.028895095
,,,0.028895095
,,,0.028895095
,,,0.029440014
,,,0.029440014
,,,0.029440014
,,,0.029440014
,,,0.028216494
,,,0.028216494
,,,0.028216494
,,,0.028216494
,,,0.028216494
,,,0.028077448
,,,0.027573977
,,,0.027573977
,,,0.027573977
,,,0.027573977
,,,0.027573977
,,,0.027573977
,,,0.027573977
,,,0.03045946
,,,0.030568097
,,,0.03341324
,,,0.03341324
,,,0.03341324
,,,0.034524154
,,,0.034524154
,,,0.034524154
,,,0.031906717
,,,0.031906717
,,,0.031906717
,,,0.031906717
,,,0.031906717
,,,0.031906717
,,,0.031906717
,,,0.031906717
,,,0.03468342
,,,0.03468342
,,,0.03468342
,,,0.034850083
,,,0.034850083
,,,0.03432756
,,,0.03432756
,,,0.03432756
,,,0.03432756
,,,0.03432756
,,,0.03432756
,,,0.03692375
,,,0.03607993
,,,0.03607993
,,,0.037604418
,,,0.037604418
,,,0.037604418
,,,0.03688412
,,,0.03688412
,,,0.033066854
,,,0.033066854
,,,0.033066854
,,,0.033066854
,,,0.033366434
,,,0.032175057
,,,0.031390674
,,,0.031390674
,,,0.03124925
,,,0.028523965
,,,0.028523965
,,,0.028523965
,,,0.026451634
,,,0.026451634
,,,0.026451634
,,,0.026451634
,,,0.026451634
,,,0.026451634
,,,0.026451634
,,,0.026451634
,,,0.026451634
,,,0.02990439
,,,0.02990439
,,,0.030496312
,,,0.0318927
,,,0.0318927
,,,0.0318927
,,,0.0318927
,,,0.0318927
,,,0.0318927
,,,0.0318927
,,,0.0334415
,,,0.0334415
,,,0.0334415
,,,0.031357978
,,,0.031357978
,,,0.030791247
,,,0.028398478
,,,0.022470424
,,,0.022470424
,,,0.021555977
,,,0.021555977
,,,0.02054623
,,,0.01814769
,,,0.01814769
,,,0.01814769
,,,0.01814769
,,,0.01814769
,,,0.01814769
,,,0.01814769
,,,0.01814769
,,,0.01814769
,,,0.018593261
,,,0.018790824
,,,0.019697132
,,,0.022820104
,,,0.024432156
,,,0.024432156
,,,0.025428351
,,,0.02687655
,,,0.02687655
,,,0.02687655
,,,0.02687655
,,,0.02687655
,,,0.03087219
,,,0.03199133
,,,0.03667532
,,,0.04366311
,,,0.050426986
,,,0.054991726
,,,0.05374699
,,,0.053051986
,,,0.053051986
,,,0.053051986
,,,0.053051986
,,,0.053051986
,,,0.053051986
,,,0.053051986
,,,0.055831417
,,,0.060624614
,,,0.060624614
,,,0.060034335
,,,0.057696946
,,,0.057696946
,,,0.057696946
,,,0.057696946
,,,0.057696946
,,,0.057696946
,,,0.06060052
,,,0.06634256
,,,0.06767171
,,,0.06767171
,,,0.06767171
,,,0.06767171
,,,0.06767171
,,,0.06970999
,,,0.06970999
,,,0.06104857
,,,0.06104857
,,,0.056892104
,,,0.056892104
,,,0.056892104
,,,0.056892104
,,,0.056892104
,,,0.056892104
,,,0.056892104
,,,0.056892104
,,,0.055319197
,,,0.055319197
,,,0.049236204
,,,0.049236204
,,,0.049236204
,,,0.049236204
,,,0.04891615
,,,0.0498813
,,,0.0498813
,,,0.0498813
,,,0.0498813
,,,0.0498813
,,,0.049255144
,,,0.05002871
,,,0.05002871
,,,0.05002871
,,,0.05002871
,,,0.05002871
,,,0.05002871
,,,0.051275983
,,,0.05205588
,,,0.05205588
,,,0.05205588
,,,0.05093856
,,,0.05093856
,,,0.05093856
,,,0.05093856
,,,0.05093856
,,,0.05093856
,,,0.05093856
,,,0.05248761
,,,0.056659967
,,,0.06298375
,,,0.06298375
,,,0.06449826
,,,0.06449826
,,,0.06449826
,,,0.06449826
,,,0.06449826
,,,0.06449826
,,,0.06449826
,,,0.06449826
,,,0.06900604
,,,0.06900604
,,,0.0720791
,,,0.0720791
,,,0.0720791
,,,0.0720791
,,,0.068891
,,,0.068891
,,,0.068891
,,,0.068891
,,,0.068891
,,,0.068891
,,,0.068891
,,,0.068891
,,,0.068891
,,,0.068891
,,,0.068891
,,,0.06806228
,,,0.06806228
,,,0.06747914
,,,0.06563246
,,,0.061111763
,,,0.061111763
,,,0.0589328
,,,0.058482792
,,,0.058482792
,,,0.056065626
,,,0.0510263
,,,0.046179377
,,,0.0458929
,,,0.044368338
,,,0.044368338
,,,0.044368338
